name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
carbon,carbon-app/carbon,https://github.com/carbon-app/carbon,:black_heart: Create and share beautiful images of your source code,2017-06-16T02:50:28Z,2025-06-18 05:46:27,20512,35200,JavaScript,"['beautiful', 'carbon', 'education', 'github-gist', 'javascript', 'presentation', 'sharing', 'snippets', 'tweet']",main,False,yes,y
bruno,usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),2022-09-27T20:51:45Z,2025-06-18 08:13:13,16884,35018,JavaScript,"['api-client', 'api-testing', 'automation', 'developer-tools', 'git', 'graphql-client', 'http-client', 'javascript', 'openapi', 'openapi3', 'opensource', 'rest-api', 'testing', 'testing-tools']",main,False,yes,y
hackathon-starter,sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,A boilerplate for Node.js web applications,2013-11-13T17:24:12Z,2025-06-18 03:09:29,14658,35016,JavaScript,"['boilerplate', 'hackathon', 'hacktoberfest', 'nodejs', 'oauth2', 'starter-kit']",master,False,yes,y
the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,《The Way to Go》中文译本，中文正式名《Go 入门指南》,2013-03-24T17:18:38Z,2025-06-18 02:19:47,12602,34936,Go,"['book', 'go', 'translation', 'tutorial']",master,False,yes,y
marked,markedjs/marked,https://github.com/markedjs/marked,A markdown parser and compiler. Built for speed.,2011-07-24T13:15:51Z,2025-06-18 07:56:46,10320,34907,JavaScript,"['commonmark', 'compiler', 'gfm', 'hacktoberfest', 'markdown', 'parser']",master,False,yes,y
glide,bumptech/glide,https://github.com/bumptech/glide,An image loading and caching library for Android focused on smooth scrolling,2013-07-08T22:52:33Z,2025-06-18 06:33:43,97589,34893,Java,"['android', 'disk-cache', 'gif', 'glide', 'imageloader']",master,False,yes,y
Umi-OCR,hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",2022-03-28T04:01:46Z,2025-06-18 07:51:41,281326,34855,Python,"['ocr', 'ocr-python', 'paddleocr', 'qml', 'qt', 'screenshot', 'umi-ocr']",main,False,yes,y
mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Memory for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,2023-06-20T08:58:36Z,2025-06-18 08:13:20,37521,34753,Python,"['agent', 'ai', 'aiagent', 'application', 'chatbots', 'chatgpt', 'embeddings', 'llm', 'long-term-memory', 'memory', 'memory-management', 'python', 'rag', 'state-management', 'vector-database']",main,False,yes,y
HEU_KMS_Activator,zbezj/HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,,2019-06-23T00:49:35Z,2025-06-18 08:06:35,109713,34676,,[],master,False,yes,y
spacedrive,spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",2021-09-27T05:09:04Z,2025-06-17 16:22:47,219432,34634,TypeScript,"['cross-platform', 'distributed-systems', 'encryption', 'file-manager', 'open-source', 'rust', 'storage', 'typescript']",main,False,yes,y
pytorch-image-models,huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",2019-02-02T05:51:12Z,2025-06-18 07:50:11,28271,34480,Python,"['augmix', 'convnext', 'distributed-training', 'efficientnet', 'image-classification', 'imagenet', 'maxvit', 'mixnet', 'mobile-deep-learning', 'mobilenet-v2', 'mobilenetv3', 'nfnets', 'normalization-free-training', 'optimizer', 'pretrained-models', 'pretrained-weights', 'pytorch', 'randaugment', 'resnet', 'vision-transformer-models']",main,False,yes,y
aider,Aider-AI/aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,2023-05-09T18:57:49Z,2025-06-18 08:14:36,139526,34463,Python,"['anthropic', 'chatgpt', 'claude-3', 'cli', 'command-line', 'gemini', 'gpt-3', 'gpt-35-turbo', 'gpt-4', 'gpt-4o', 'llama', 'openai', 'sonnet']",main,False,yes,y
TaskMatrix,chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,,2023-03-02T09:04:28Z,2025-06-18 01:59:47,41169,34444,Python,[],main,False,yes,y
sqlmap,sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,Automatic SQL injection and database takeover tool,2012-06-26T09:52:15Z,2025-06-18 08:14:25,85121,34425,Python,"['database', 'detection', 'exploitation', 'pentesting', 'python', 'sql-injection', 'sqlmap', 'takeover', 'vulnerability-scanner']",master,False,yes,y
caffe,BVLC/caffe,https://github.com/BVLC/caffe,Caffe: a fast open framework for deep learning.,2013-09-12T18:39:48Z,2025-06-18 07:41:58,76170,34421,C++,"['deep-learning', 'machine-learning', 'vision']",master,False,yes,y
AgentGPT,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",2023-04-07T02:29:19Z,2025-06-18 05:03:33,91869,34354,TypeScript,"['agent', 'agentgpt', 'agi', 'autogpt', 'baby-agi', 'gpt', 'langchain', 'next', 'openai', 't3', 't3-stack']",main,False,yes,y
cobalt,imputnet/cobalt,https://github.com/imputnet/cobalt,best way to save what you love,2022-07-08T18:12:55Z,2025-06-18 08:11:34,17330,34284,Svelte,"['collaboration', 'downloader', 'instagram', 'javascript', 'music', 'reddit', 'social-media', 'soundcloud', 'svelte', 'tiktok', 'twitter', 'typescript', 'video', 'vimeo', 'vk', 'webapp', 'youtube', 'youtube-downloader']",main,False,yes,y
formik,jaredpalmer/formik,https://github.com/jaredpalmer/formik,"Build forms in React, without the tears 😭 ",2017-06-14T19:50:59Z,2025-06-17 13:58:31,15829,34243,TypeScript,"['form', 'formik', 'forms', 'higher-order-component', 'hooks', 'react', 'react-hooks', 'react-native', 'render-props']",main,False,yes,y
jieba,fxsjy/jieba,https://github.com/fxsjy/jieba,结巴中文分词,2012-09-29T07:52:01Z,2025-06-18 06:03:18,56033,34172,Python,[],master,False,yes,y
netty,netty/netty,https://github.com/netty/netty,Netty project - an event-driven asynchronous network application framework,2010-11-09T09:22:21Z,2025-06-18 07:48:00,100263,34170,Java,[],4.2,False,yes,y
leetcode,doocs/leetcode,https://github.com/doocs/leetcode,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,2018-09-16T14:03:03Z,2025-06-18 03:25:02,644095,34162,Java,"['algorithms', 'cpp', 'csharp', 'golang', 'java', 'javascript', 'leetcode', 'python3']",main,False,yes,y
gold-miner,xitu/gold-miner,https://github.com/xitu/gold-miner,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：,2015-11-04T03:29:13Z,2025-06-18 06:36:03,80499,34152,,"['ai', 'android', 'frontend', 'ios', 'javascript', 'react', 'swift', 'tensorflow', 'translation', 'tutorials']",master,False,yes,y
clipboard.js,zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,2015-09-18T23:04:55Z,2025-06-18 03:05:39,2814,34145,JavaScript,"['clipboard', 'javascript']",master,False,yes,y
NewPipe,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,A libre lightweight streaming front-end for Android.,2015-09-03T23:39:26Z,2025-06-18 07:42:17,79444,34094,Java,"['4k', 'android', 'bandcamp', 'download-videos', 'newpipe', 'peertube', 'soundcloud', 'translation', 'video', 'watch', 'youtube-video']",dev,False,yes,y
polars,pola-rs/polars,https://github.com/pola-rs/polars,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",2020-05-13T19:45:33Z,2025-06-18 06:47:22,201735,34067,Rust,"['arrow', 'dataframe', 'dataframe-library', 'dataframes', 'out-of-core', 'polars', 'python', 'rust']",main,False,yes,y
fastify,fastify/fastify,https://github.com/fastify/fastify,"Fast and low overhead web framework, for Node.js",2016-09-28T19:10:14Z,2025-06-18 07:59:22,9205,33991,JavaScript,"['nodejs', 'performance', 'speed', 'webframework']",main,False,yes,y
react-beautiful-dnd,atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,Beautiful and accessible drag and drop for lists with React,2017-08-09T03:37:15Z,2025-06-18 06:37:33,14800,33945,JavaScript,"['dnd', 'drag', 'drag-and-drop', 'react', 'reordering', 'sortable']",master,False,yes,y
solid,solidjs/solid,https://github.com/solidjs/solid,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",2018-04-24T16:36:27Z,2025-06-18 07:28:41,13886,33790,TypeScript,"['declarative', 'fine-grained', 'javascript', 'jsx', 'performance', 'proxies', 'reactive', 'solid']",main,False,yes,y
framework,laravel/framework,https://github.com/laravel/framework,The Laravel Framework.,2013-01-10T21:27:28Z,2025-06-18 08:10:15,90653,33735,PHP,"['framework', 'laravel', 'php']",12.x,False,yes,y
husky,typicode/husky,https://github.com/typicode/husky,Git hooks made easy 🐶 woof!,2014-06-23T12:14:21Z,2025-06-18 06:36:10,4438,33670,JavaScript,"['commit', 'git', 'hooks', 'pre-commit']",main,False,yes,y
AndroidUtilCode,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,:fire: Android developers should collect the following utils(updating).,2016-07-30T18:18:32Z,2025-06-18 08:01:46,47329,33578,Java,"['android', 'androidx', 'app', 'bar', 'cache', 'encode', 'encrypt', 'eventbus', 'file', 'fragment', 'log', 'network', 'permission', 'reflect', 'regex', 'snackbar', 'spannable-string', 'thread-pool', 'toast', 'utils']",master,False,yes,y
LeetCode-Go,halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",2017-07-18T00:06:14Z,2025-06-18 03:58:03,19315,33541,Go,"['acm-icpc', 'algo', 'algorithm', 'algorithm-competitions', 'algorithms', 'algorithms-and-data-structures', 'dynamic-programming', 'facebook', 'go', 'golang', 'interview-questions', 'leetcode', 'leetcode-go', 'leetcode-golang', 'leetcode-solutions', 'math', 'pattern']",master,False,yes,y
linux-command,jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,2016-11-12T15:44:26Z,2025-06-18 07:33:58,3312385,33510,Markdown,"['bash', 'chrome', 'chrome-extension', 'command-line', 'gh-pages', 'linux', 'linux-command', 'ls', 'screen', 'screenshot', 'search', 'ssh', 'tools', 'web-tools']",master,False,yes,y
easyexcel,alibaba/easyexcel,https://github.com/alibaba/easyexcel,快速、简洁、解决大文件内存溢出的java处理Excel工具,2018-02-06T03:14:08Z,2025-06-18 02:23:01,26334,33453,Java,"['excel', 'java', 'jxl', 'oom', 'poi', 'xls', 'xlsx']",master,False,yes,y
puter,HeyPuter/puter,https://github.com/HeyPuter/puter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",2024-03-03T01:44:32Z,2025-06-18 08:10:03,22681,33444,JavaScript,"['cloud', 'cloud-os', 'cloud-storage', 'desktop', 'desktop-environment', 'dropbox', 'good-first-issue', 'gui', 'javascript', 'nas', 'open-source', 'operating-system', 'os', 'osjs', 'puter', 'remote-desktop', 'storage', 'web-desktop', 'web-os', 'webtop']",main,False,yes,y
zxing,zxing/zxing,https://github.com/zxing/zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",2011-10-12T14:07:27Z,2025-06-18 06:34:46,242775,33375,Java,"['android', 'barcode', 'barcode-scanner', 'datamatrix', 'java', 'qr-code', 'upc', 'zxing']",master,False,yes,y
poetry,python-poetry/poetry,https://github.com/python-poetry/poetry,Python packaging and dependency management made easy,2018-02-28T15:23:47Z,2025-06-18 04:02:03,23268,33328,Python,"['dependency-manager', 'package-manager', 'packaging', 'poetry', 'python']",main,False,yes,y
portainer,portainer/portainer,https://github.com/portainer/portainer,Making Docker and Kubernetes management easy.,2016-05-19T20:15:28Z,2025-06-18 08:08:00,82061,33275,TypeScript,"['docker', 'docker-compose', 'docker-container', 'docker-deployment', 'docker-image', 'docker-swarm', 'docker-ui', 'dockerfile', 'hacktoberfest', 'kubernetes', 'moby', 'portainer', 'ui']",develop,False,yes,y
XX-Net,XX-net/XX-Net,https://github.com/XX-net/XX-Net,A proxy tool to bypass GFW.,2015-01-15T09:35:51Z,2025-06-18 07:14:58,60574,33270,Python,"['gfw', 'goagent', 'proxy', 'uncensored', 'vpn']",master,False,yes,y
LocalAI,mudler/LocalAI,https://github.com/mudler/LocalAI,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",2023-03-18T22:58:02Z,2025-06-18 08:07:58,20952,33263,Go,"['ai', 'api', 'audio-generation', 'distributed', 'gemma', 'gpt4all', 'image-generation', 'kubernetes', 'libp2p', 'llama', 'llama3', 'llm', 'mamba', 'mistral', 'musicgen', 'rerank', 'rwkv', 'stable-diffusion', 'text-generation', 'tts']",master,False,yes,y
desktop,zen-browser/desktop,https://github.com/zen-browser/desktop,Welcome to a calmer internet,2024-03-28T00:05:55Z,2025-06-18 07:42:56,5893669,33175,C++,"['firefox', 'firefox-based', 'firefox-browser', 'zen-browser']",dev,False,yes,y
RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2019-07-21T15:12:52Z,2025-06-18 06:36:17,3693,33110,C#,"['hex-editor', 'patch', 'pc', 'qq', 'revoke', 'revokemsg', 'tim', 'tool', 'wechat', 'windows']",master,False,yes,y
gulp,gulpjs/gulp,https://github.com/gulpjs/gulp,A toolkit to automate & enhance your workflow,2013-07-04T05:26:06Z,2025-06-18 03:57:46,1125,33076,JavaScript,[],master,False,yes,y
crewAI,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",2023-10-27T03:26:59Z,2025-06-18 08:08:29,132880,33065,Python,"['agents', 'ai', 'ai-agents', 'aiagentframework', 'llms']",main,False,yes,y
llvm-project,llvm/llvm-project,https://github.com/llvm/llvm-project,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.,2016-12-07T09:39:33Z,2025-06-18 08:11:25,2425014,33047,LLVM,[],main,False,yes,y
immutable-js,immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,2014-07-02T06:02:29Z,2025-06-16 08:09:59,122965,33045,TypeScript,[],main,False,yes,y
carbon-lang,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",2020-04-27T21:45:16Z,2025-06-18 07:59:55,61244,32952,C++,"['carbon-lang', 'compiler', 'cpp', 'experimental', 'experimental-language', 'language', 'programming-language']",trunk,False,yes,y
ijkplayer,bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",2013-06-03T04:12:04Z,2025-06-18 06:35:18,8283,32923,C,"['android', 'ffmpeg', 'ijkplayer', 'ios', 'player', 'video']",master,False,yes,y
harness,harness/harness,https://github.com/harness/harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",2014-02-07T07:54:44Z,2025-06-18 07:40:16,53090,32871,Go,"['build-automation', 'build-pipelines', 'ci', 'ci-cd', 'code-repository', 'continuous-delivery', 'continuous-integration', 'docker', 'git', 'go', 'hacktoberfest', 'scm']",main,False,yes,y
nps,ehang-io/nps,https://github.com/ehang-io/nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",2018-11-04T13:22:51Z,2025-06-18 07:11:15,9168,32843,Go,"['dns', 'firewall', 'go', 'gzip', 'http', 'https', 'nat', 'nps', 'snnapy', 'socks', 'socks5', 'ssh', 'tcp', 'tunnel', 'udp']",master,False,yes,y
mattermost,mattermost/mattermost,https://github.com/mattermost/mattermost,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,2015-06-15T06:50:02Z,2025-06-18 07:49:25,846032,32823,TypeScript,"['collaboration', 'golang', 'hacktoberfest', 'mattermost', 'monorepo', 'react', 'react-native']",master,False,yes,y
